id,user,ascent_stats,bind_stats,icebox_stats,lotus_stats,split_stats,sunset_stats,breeze_stats
109,ANGE1,"{'RND': '39', 'KPR': '0.82', 'APR': '0.46', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '42', 'KPR': '0.76', 'APR': '0.19', 'FKPR': '0.17', 'KMAX': '25'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.40', 'APR': '0.23', 'FKPR': '0.10', 'KMAX': '9'}","{'RND': '65', 'KPR': '0.74', 'APR': '0.34', 'FKPR': '0.12', 'KMAX': '17'}","{'RND': '71', 'KPR': '0.65', 'APR': '0.27', 'FKPR': '0.13', 'KMAX': '21'}","{'RND': '17', 'KPR': '0.41', 'APR': '0.06', 'FKPR': '0.06', 'KMAX': '7'}"
384,Shao,"{'RND': '39', 'KPR': '0.79', 'APR': '0.36', 'FKPR': '0.08', 'KMAX': '16'}","{'RND': '42', 'KPR': '0.57', 'APR': '0.31', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.80', 'APR': '0.40', 'FKPR': '0.08', 'KMAX': '17'}","{'RND': '65', 'KPR': '0.77', 'APR': '0.52', 'FKPR': '0.06', 'KMAX': '24'}","{'RND': '71', 'KPR': '0.75', 'APR': '0.34', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '17', 'KPR': '0.41', 'APR': '0.41', 'FKPR': '0.00', 'KMAX': '7'}"
11,Zyppan,"{'RND': '39', 'KPR': '0.85', 'APR': '0.59', 'FKPR': '0.13', 'KMAX': '17'}","{'RND': '42', 'KPR': '0.60', 'APR': '0.21', 'FKPR': '0.17', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.85', 'APR': '0.18', 'FKPR': '0.13', 'KMAX': '18'}","{'RND': '65', 'KPR': '0.75', 'APR': '0.18', 'FKPR': '0.23', 'KMAX': '19'}","{'RND': '71', 'KPR': '0.79', 'APR': '0.28', 'FKPR': '0.13', 'KMAX': '25'}","{'RND': '17', 'KPR': '0.47', 'APR': '0.06', 'FKPR': '0.06', 'KMAX': '8'}"
2858,SUYGETSU,"{'RND': '39', 'KPR': '0.77', 'APR': '0.33', 'FKPR': '0.05', 'KMAX': '19'}","{'RND': '42', 'KPR': '0.55', 'APR': '0.31', 'FKPR': '0.07', 'KMAX': '12'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.98', 'APR': '0.05', 'FKPR': '0.15', 'KMAX': '22'}","{'RND': '65', 'KPR': '0.72', 'APR': '0.25', 'FKPR': '0.06', 'KMAX': '16'}","{'RND': '71', 'KPR': '0.51', 'APR': '0.23', 'FKPR': '0.04', 'KMAX': '15'}","{'RND': '17', 'KPR': '0.76', 'APR': '0.06', 'FKPR': '0.00', 'KMAX': '13'}"
98,ardiis,"{'RND': '39', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '0.13', 'KMAX': '17'}","{'RND': '42', 'KPR': '0.67', 'APR': '0.55', 'FKPR': '0.12', 'KMAX': '15'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.45', 'APR': '0.63', 'FKPR': '0.03', 'KMAX': '11'}","{'RND': '65', 'KPR': '0.72', 'APR': '0.35', 'FKPR': '0.06', 'KMAX': '19'}","{'RND': '71', 'KPR': '0.82', 'APR': '0.37', 'FKPR': '0.17', 'KMAX': '25'}","{'RND': '17', 'KPR': '0.59', 'APR': '0.41', 'FKPR': '0.12', 'KMAX': '10'}"
438,Boaster,"{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '18', 'KPR': '0.89', 'APR': '0.44', 'FKPR': '0.06', 'KMAX': '16'}","{'RND': '17', 'KPR': '0.29', 'APR': '0.41', 'FKPR': '0.06', 'KMAX': '5'}","{'RND': '100', 'KPR': '0.63', 'APR': '0.45', 'FKPR': '0.07', 'KMAX': '21'}","{'RND': '61', 'KPR': '0.54', 'APR': '0.41', 'FKPR': '0.07', 'KMAX': '14'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '37', 'KPR': '0.49', 'APR': '0.24', 'FKPR': '0.11', 'KMAX': '12'}"
1380,Leo,"{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '18', 'KPR': '0.72', 'APR': '0.39', 'FKPR': '0.06', 'KMAX': '13'}","{'RND': '69', 'KPR': '0.39', 'APR': '0.39', 'FKPR': '0.03', 'KMAX': '10'}","{'RND': '41', 'KPR': '0.73', 'APR': '0.10', 'FKPR': '0.00', 'KMAX': '19'}","{'RND': '16', 'KPR': '0.81', 'APR': '0.13', 'FKPR': '0.00', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.35', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '7'}","{'RND': '37', 'KPR': '0.73', 'APR': '0.38', 'FKPR': '0.03', 'KMAX': '18'}"
5022,Derke,"{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '18', 'KPR': '0.83', 'APR': '0.06', 'FKPR': '0.22', 'KMAX': '15'}","{'RND': '17', 'KPR': '0.76', 'APR': '0.12', 'FKPR': '0.12', 'KMAX': '13'}","{'RND': '100', 'KPR': '0.70', 'APR': '0.14', 'FKPR': '0.17', 'KMAX': '24'}","{'RND': '61', 'KPR': '0.67', 'APR': '0.11', 'FKPR': '0.10', 'KMAX': '15'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '37', 'KPR': '0.84', 'APR': '0.14', 'FKPR': '0.11', 'KMAX': '26'}"
458,Chronicle,"{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '18', 'KPR': '0.67', 'APR': '0.39', 'FKPR': '0.11', 'KMAX': '12'}","{'RND': '17', 'KPR': '0.53', 'APR': '0.24', 'FKPR': '0.12', 'KMAX': '9'}","{'RND': '100', 'KPR': '0.81', 'APR': '0.44', 'FKPR': '0.16', 'KMAX': '21'}","{'RND': '61', 'KPR': '0.70', 'APR': '0.28', 'FKPR': '0.03', 'KMAX': '19'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '37', 'KPR': '0.70', 'APR': '0.24', 'FKPR': '0.16', 'KMAX': '15'}"
9810,Alfajer,"{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '18', 'KPR': '0.83', 'APR': '0.56', 'FKPR': '0.00', 'KMAX': '15'}","{'RND': '17', 'KPR': '0.53', 'APR': '0.12', 'FKPR': '0.00', 'KMAX': '9'}","{'RND': '100', 'KPR': '0.76', 'APR': '0.16', 'FKPR': '0.11', 'KMAX': '24'}","{'RND': '61', 'KPR': '0.79', 'APR': '0.11', 'FKPR': '0.18', 'KMAX': '21'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '37', 'KPR': '0.59', 'APR': '0.05', 'FKPR': '0.05', 'KMAX': '15'}"
11218,Yuicaw,"{'RND': '43', 'KPR': '0.84', 'APR': '0.16', 'FKPR': '', 'KMAX': '21'}","{'RND': '26', 'KPR': '0.54', 'APR': '0.35', 'FKPR': '', 'KMAX': '14'}","{'RND': '23', 'KPR': '0.78', 'APR': '0.30', 'FKPR': '', 'KMAX': '18'}","{'RND': '65', 'KPR': '0.66', 'APR': '0.09', 'FKPR': '', 'KMAX': '17'}","{'RND': '18', 'KPR': '0.94', 'APR': '0.33', 'FKPR': '', 'KMAX': '17'}","{'RND': '22', 'KPR': '0.45', 'APR': '0.18', 'FKPR': '', 'KMAX': '10'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
14125,Spring,"{'RND': '43', 'KPR': '0.84', 'APR': '0.07', 'FKPR': '', 'KMAX': '19'}","{'RND': '26', 'KPR': '0.46', 'APR': '0.23', 'FKPR': '', 'KMAX': '12'}","{'RND': '23', 'KPR': '0.65', 'APR': '0.09', 'FKPR': '', 'KMAX': '15'}","{'RND': '65', 'KPR': '0.65', 'APR': '0.14', 'FKPR': '', 'KMAX': '17'}","{'RND': '18', 'KPR': '0.72', 'APR': '0.33', 'FKPR': '', 'KMAX': '13'}","{'RND': '22', 'KPR': '0.50', 'APR': '0.32', 'FKPR': '', 'KMAX': '11'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
14441,aluba,"{'RND': '43', 'KPR': '0.51', 'APR': '0.28', 'FKPR': '', 'KMAX': '14'}","{'RND': '26', 'KPR': '1.19', 'APR': '0.27', 'FKPR': '', 'KMAX': '31'}","{'RND': '23', 'KPR': '0.48', 'APR': '0.17', 'FKPR': '', 'KMAX': '11'}","{'RND': '65', 'KPR': '0.86', 'APR': '0.34', 'FKPR': '', 'KMAX': '30'}","{'RND': '18', 'KPR': '0.72', 'APR': '0.50', 'FKPR': '', 'KMAX': '13'}","{'RND': '22', 'KPR': '0.73', 'APR': '0.45', 'FKPR': '', 'KMAX': '16'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
3020,coldfish,"{'RND': '43', 'KPR': '0.63', 'APR': '0.21', 'FKPR': '', 'KMAX': '14'}","{'RND': '26', 'KPR': '0.42', 'APR': '0.35', 'FKPR': '', 'KMAX': '11'}","{'RND': '23', 'KPR': '0.91', 'APR': '0.09', 'FKPR': '', 'KMAX': '21'}","{'RND': '65', 'KPR': '0.38', 'APR': '0.38', 'FKPR': '', 'KMAX': '12'}","{'RND': '18', 'KPR': '1.33', 'APR': '0.56', 'FKPR': '', 'KMAX': '24'}","{'RND': '22', 'KPR': '0.77', 'APR': '0.27', 'FKPR': '', 'KMAX': '17'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
871,pl1xx,"{'RND': '43', 'KPR': '0.33', 'APR': '0.44', 'FKPR': '', 'KMAX': '11'}","{'RND': '26', 'KPR': '0.58', 'APR': '0.27', 'FKPR': '', 'KMAX': '15'}","{'RND': '23', 'KPR': '0.74', 'APR': '0.22', 'FKPR': '', 'KMAX': '17'}","{'RND': '65', 'KPR': '0.63', 'APR': '0.37', 'FKPR': '', 'KMAX': '19'}","{'RND': '18', 'KPR': '0.56', 'APR': '0.22', 'FKPR': '', 'KMAX': '10'}","{'RND': '22', 'KPR': '0.77', 'APR': '0.23', 'FKPR': '', 'KMAX': '17'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
10486,YHchen,"{'RND': '18', 'KPR': '0.17', 'APR': '0.44', 'FKPR': '', 'KMAX': '3'}","{'RND': '48', 'KPR': '0.77', 'APR': '0.19', 'FKPR': '', 'KMAX': '19'}","{'RND': '18', 'KPR': '0.78', 'APR': '0.33', 'FKPR': '', 'KMAX': '14'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '24', 'KPR': '0.50', 'APR': '0.42', 'FKPR': '', 'KMAX': '12'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '20', 'KPR': '0.75', 'APR': '0.35', 'FKPR': '', 'KMAX': '15'}"
16924,stew,"{'RND': '18', 'KPR': '0.56', 'APR': '0.17', 'FKPR': '', 'KMAX': '10'}","{'RND': '66', 'KPR': '0.83', 'APR': '0.29', 'FKPR': '', 'KMAX': '20'}","{'RND': '44', 'KPR': '0.91', 'APR': '0.16', 'FKPR': '', 'KMAX': '26'}","{'RND': '23', 'KPR': '0.65', 'APR': '0.22', 'FKPR': '', 'KMAX': '15'}","{'RND': '24', 'KPR': '0.92', 'APR': '0.08', 'FKPR': '', 'KMAX': '22'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '20', 'KPR': '0.45', 'APR': '0.15', 'FKPR': '', 'KMAX': '9'}"
36415,Viva,"{'RND': '18', 'KPR': '0.89', 'APR': '0.50', 'FKPR': '', 'KMAX': '16'}","{'RND': '66', 'KPR': '0.85', 'APR': '0.27', 'FKPR': '', 'KMAX': '23'}","{'RND': '44', 'KPR': '0.70', 'APR': '0.18', 'FKPR': '', 'KMAX': '20'}","{'RND': '23', 'KPR': '0.74', 'APR': '0.35', 'FKPR': '', 'KMAX': '17'}","{'RND': '24', 'KPR': '0.63', 'APR': '0.25', 'FKPR': '', 'KMAX': '15'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '20', 'KPR': '0.70', 'APR': '0.30', 'FKPR': '', 'KMAX': '14'}"
3519,jkuro,"{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.57', 'APR': '0.32', 'FKPR': '', 'KMAX': '16'}","{'RND': '44', 'KPR': '0.89', 'APR': '0.18', 'FKPR': '', 'KMAX': '21'}","{'RND': '23', 'KPR': '0.61', 'APR': '0.30', 'FKPR': '', 'KMAX': '14'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '20', 'KPR': '0.80', 'APR': '0.15', 'FKPR': '', 'KMAX': '16'}"
4320,YiHao,"{'RND': '18', 'KPR': '0.17', 'APR': '0.11', 'FKPR': '', 'KMAX': '3'}","{'RND': '40', 'KPR': '0.55', 'APR': '0.63', 'FKPR': '', 'KMAX': '14'}","{'RND': '26', 'KPR': '0.62', 'APR': '0.31', 'FKPR': '', 'KMAX': '16'}","{'RND': '23', 'KPR': '0.61', 'APR': '0.30', 'FKPR': '', 'KMAX': '14'}","{'RND': '24', 'KPR': '0.63', 'APR': '0.46', 'FKPR': '', 'KMAX': '15'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
36668,MarT1n,"{'RND': '18', 'KPR': '0.72', 'APR': '0.22', 'FKPR': '', 'KMAX': '13'}","{'RND': '66', 'KPR': '0.83', 'APR': '0.29', 'FKPR': '', 'KMAX': '21'}","{'RND': '44', 'KPR': '0.66', 'APR': '0.16', 'FKPR': '', 'KMAX': '16'}","{'RND': '23', 'KPR': '0.43', 'APR': '0.04', 'FKPR': '', 'KMAX': '10'}","{'RND': '24', 'KPR': '0.33', 'APR': '0.17', 'FKPR': '', 'KMAX': '8'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '20', 'KPR': '0.35', 'APR': '0.30', 'FKPR': '', 'KMAX': '7'}"
114,Enzo,"{'RND': '42', 'KPR': '0.88', 'APR': '0.48', 'FKPR': '0.10', 'KMAX': '20'}","{'RND': '20', 'KPR': '0.25', 'APR': '0.20', 'FKPR': '0.00', 'KMAX': '5'}","{'RND': '41', 'KPR': '0.61', 'APR': '0.32', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '53', 'KPR': '0.57', 'APR': '0.30', 'FKPR': '0.13', 'KMAX': '18'}","{'RND': '42', 'KPR': '0.52', 'APR': '0.17', 'FKPR': '0.05', 'KMAX': '12'}","{'RND': '15', 'KPR': '0.40', 'APR': '0.47', 'FKPR': '0.07', 'KMAX': '6'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
9780,Jamppi,"{'RND': '42', 'KPR': '0.79', 'APR': '0.24', 'FKPR': '0.07', 'KMAX': '22'}","{'RND': '20', 'KPR': '0.35', 'APR': '0.45', 'FKPR': '0.00', 'KMAX': '7'}","{'RND': '41', 'KPR': '0.63', 'APR': '0.20', 'FKPR': '0.02', 'KMAX': '14'}","{'RND': '53', 'KPR': '0.64', 'APR': '0.43', 'FKPR': '0.11', 'KMAX': '19'}","{'RND': '42', 'KPR': '0.50', 'APR': '0.21', 'FKPR': '0.10', 'KMAX': '11'}","{'RND': '15', 'KPR': '0.67', 'APR': '0.20', 'FKPR': '0.00', 'KMAX': '10'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
457,nAts,"{'RND': '42', 'KPR': '0.55', 'APR': '0.21', 'FKPR': '0.07', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.90', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': '41', 'KPR': '0.80', 'APR': '0.41', 'FKPR': '0.07', 'KMAX': '19'}","{'RND': '53', 'KPR': '0.70', 'APR': '0.21', 'FKPR': '0.06', 'KMAX': '21'}","{'RND': '42', 'KPR': '0.74', 'APR': '0.21', 'FKPR': '0.10', 'KMAX': '21'}","{'RND': '15', 'KPR': '0.47', 'APR': '0.13', 'FKPR': '0.07', 'KMAX': '7'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
1457,Mistic,"{'RND': '42', 'KPR': '0.50', 'APR': '0.43', 'FKPR': '0.07', 'KMAX': '14'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.50', 'FKPR': '0.00', 'KMAX': '11'}","{'RND': '41', 'KPR': '0.54', 'APR': '0.27', 'FKPR': '0.10', 'KMAX': '12'}","{'RND': '53', 'KPR': '0.74', 'APR': '0.32', 'FKPR': '0.09', 'KMAX': '23'}","{'RND': '42', 'KPR': '0.64', 'APR': '0.43', 'FKPR': '0.02', 'KMAX': '17'}","{'RND': '15', 'KPR': '0.33', 'APR': '0.20', 'FKPR': '0.07', 'KMAX': '5'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
11494,Keiko,"{'RND': '42', 'KPR': '0.62', 'APR': '0.31', 'FKPR': '0.17', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.90', 'APR': '0.25', 'FKPR': '0.25', 'KMAX': '18'}","{'RND': '41', 'KPR': '0.95', 'APR': '0.15', 'FKPR': '0.20', 'KMAX': '21'}","{'RND': '53', 'KPR': '0.79', 'APR': '0.23', 'FKPR': '0.15', 'KMAX': '25'}","{'RND': '42', 'KPR': '0.81', 'APR': '0.17', 'FKPR': '0.19', 'KMAX': '22'}","{'RND': '15', 'KPR': '0.20', 'APR': '0.13', 'FKPR': '0.20', 'KMAX': '3'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
220,beyAz,"{'RND': '20', 'KPR': '0.65', 'APR': '0.40', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '37', 'KPR': '0.38', 'APR': '0.38', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '17', 'KPR': '0.41', 'APR': '0.29', 'FKPR': '0.06', 'KMAX': '7'}","{'RND': '19', 'KPR': '0.74', 'APR': '0.11', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': '42', 'KPR': '0.93', 'APR': '0.60', 'FKPR': '0.10', 'KMAX': '25'}","{'RND': '19', 'KPR': '0.42', 'APR': '0.21', 'FKPR': '0.05', 'KMAX': '8'}"
301,TakaS,"{'RND': '20', 'KPR': '0.65', 'APR': '0.40', 'FKPR': '0.15', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '37', 'KPR': '0.65', 'APR': '0.24', 'FKPR': '0.14', 'KMAX': '14'}","{'RND': '17', 'KPR': '0.35', 'APR': '0.06', 'FKPR': '0.06', 'KMAX': '6'}","{'RND': '19', 'KPR': '0.42', 'APR': '0.11', 'FKPR': '0.11', 'KMAX': '8'}","{'RND': '42', 'KPR': '1.00', 'APR': '0.40', 'FKPR': '0.19', 'KMAX': '24'}","{'RND': '19', 'KPR': '0.37', 'APR': '0.11', 'FKPR': '0.11', 'KMAX': '7'}"
5004,nataNk,"{'RND': '20', 'KPR': '1.25', 'APR': '0.30', 'FKPR': '0.15', 'KMAX': '25'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '37', 'KPR': '0.95', 'APR': '0.19', 'FKPR': '0.24', 'KMAX': '20'}","{'RND': '17', 'KPR': '0.94', 'APR': '0.06', 'FKPR': '0.06', 'KMAX': '16'}","{'RND': '19', 'KPR': '0.79', 'APR': '0.16', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '42', 'KPR': '0.79', 'APR': '0.29', 'FKPR': '0.19', 'KMAX': '20'}","{'RND': '19', 'KPR': '0.84', 'APR': '0.26', 'FKPR': '0.11', 'KMAX': '16'}"
19522,Wailers,"{'RND': '20', 'KPR': '0.65', 'APR': '0.45', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '37', 'KPR': '0.49', 'APR': '0.30', 'FKPR': '0.11', 'KMAX': '9'}","{'RND': '17', 'KPR': '0.12', 'APR': '0.12', 'FKPR': '0.00', 'KMAX': '2'}","{'RND': '19', 'KPR': '0.26', 'APR': '0.16', 'FKPR': '0.05', 'KMAX': '5'}","{'RND': '42', 'KPR': '0.60', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '19', 'KPR': '0.32', 'APR': '0.21', 'FKPR': '0.05', 'KMAX': '6'}"
868,logaN,"{'RND': '20', 'KPR': '0.55', 'APR': '0.15', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '37', 'KPR': '0.89', 'APR': '0.16', 'FKPR': '0.05', 'KMAX': '19'}","{'RND': '17', 'KPR': '0.53', 'APR': '0.06', 'FKPR': '0.06', 'KMAX': '9'}","{'RND': '19', 'KPR': '0.68', 'APR': '0.11', 'FKPR': '0.21', 'KMAX': '13'}","{'RND': '42', 'KPR': '0.60', 'APR': '0.36', 'FKPR': '0.00', 'KMAX': '16'}","{'RND': '19', 'KPR': '0.74', 'APR': '0.11', 'FKPR': '0.05', 'KMAX': '14'}"
16459,Elite,"{'RND': '41', 'KPR': '0.71', 'APR': '0.17', 'FKPR': '0.17', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '42', 'KPR': '0.64', 'APR': '0.21', 'FKPR': '0.02', 'KMAX': '15'}","{'RND': '68', 'KPR': '0.93', 'APR': '0.18', 'FKPR': '0.09', 'KMAX': '23'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
569,pAura,"{'RND': '41', 'KPR': '0.61', 'APR': '0.49', 'FKPR': '0.10', 'KMAX': '17'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '42', 'KPR': '0.57', 'APR': '0.38', 'FKPR': '0.02', 'KMAX': '13'}","{'RND': '68', 'KPR': '0.71', 'APR': '0.51', 'FKPR': '0.13', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
8041,Brave,"{'RND': '41', 'KPR': '0.71', 'APR': '0.20', 'FKPR': '0.15', 'KMAX': '17'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '42', 'KPR': '1.00', 'APR': '0.52', 'FKPR': '0.10', 'KMAX': '24'}","{'RND': '68', 'KPR': '0.62', 'APR': '0.40', 'FKPR': '0.09', 'KMAX': '21'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
10146,reazy,"{'RND': '41', 'KPR': '0.44', 'APR': '0.44', 'FKPR': '0.07', 'KMAX': '11'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '42', 'KPR': '0.69', 'APR': '0.57', 'FKPR': '0.00', 'KMAX': '15'}","{'RND': '68', 'KPR': '0.44', 'APR': '0.29', 'FKPR': '0.01', 'KMAX': '12'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
10161,QutionerX,"{'RND': '41', 'KPR': '0.63', 'APR': '0.17', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '42', 'KPR': '0.90', 'APR': '0.24', 'FKPR': '0.33', 'KMAX': '20'}","{'RND': '68', 'KPR': '0.93', 'APR': '0.18', 'FKPR': '0.22', 'KMAX': '31'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
8044,MrFaliN,"{'RND': '20', 'KPR': '1.00', 'APR': '0.35', 'FKPR': '0.10', 'KMAX': '20'}","{'RND': '24', 'KPR': '0.67', 'APR': '0.21', 'FKPR': '0.08', 'KMAX': '16'}","{'RND': '43', 'KPR': '0.79', 'APR': '0.26', 'FKPR': '0.09', 'KMAX': '19'}","{'RND': '49', 'KPR': '0.69', 'APR': '0.39', 'FKPR': '0.10', 'KMAX': '25'}","{'RND': '38', 'KPR': '0.42', 'APR': '0.37', 'FKPR': '0.08', 'KMAX': '11'}","{'RND': '22', 'KPR': '0.77', 'APR': '0.14', 'FKPR': '0.18', 'KMAX': '17'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.30', 'FKPR': '0.15', 'KMAX': '12'}"
8369,yetujey,"{'RND': '20', 'KPR': '0.40', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '8'}","{'RND': '24', 'KPR': '0.75', 'APR': '0.08', 'FKPR': '0.17', 'KMAX': '18'}","{'RND': '43', 'KPR': '0.79', 'APR': '0.23', 'FKPR': '0.16', 'KMAX': '18'}","{'RND': '49', 'KPR': '0.69', 'APR': '0.16', 'FKPR': '0.12', 'KMAX': '23'}","{'RND': '38', 'KPR': '0.82', 'APR': '0.16', 'FKPR': '0.08', 'KMAX': '20'}","{'RND': '22', 'KPR': '0.68', 'APR': '0.14', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '20', 'KPR': '0.70', 'APR': '0.25', 'FKPR': '0.10', 'KMAX': '14'}"
